trial_id,optimizer_config__optimizer_params,optimizer_config__optimizer,model_config__virtual_batch_size,model_config__n_layers,model_config__k,model_config__dropout_rate,model_config__block_activation,model_config__abstlay_dim_2,model_config__abstlay_dim_1,model,loss_0,loss,accuracy,auroc,fold,model_config__transformer_head_dim,model_config__transformer_activation,model_config__shared_embedding_fraction,model_config__share_embedding_strategy,model_config__share_embedding,model_config__num_heads,model_config__num_attn_blocks,model_config__input_embed_dim,model_config__ff_hidden_multiplier,model_config__ff_dropout,model_config__embedding_initialization,model_config__embedding_dropout,model_config__embedding_bias,model_config__attn_dropout,model_config__add_norm_dropout,model_config__use_batch_norm,model_config__initialization,model_config__has_residuals,model_config__embedding_dim,model_config__dropout,model_config__deep_layers,model_config__attn_embed_dim,model_config__attn_dropouts,model_config__attention_pooling,model_config__activation,model_config__n_steps,model_config__n_shared,model_config__n_independent,model_config__n_d,model_config__n_a,model_config__mask_type,model_config__gamma,model_config__batch_norm_continuous_input
0,{'weight_decay': 0.01},AdamW,512.0,8.0,3.0,0.1,LeakyReLU,64.0,64.0,DANetModel,0.6050390601158142,0.6050390601158142,0.6440678238868713,0.7744361162185669,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,{'weight_decay': 0.01},Adam,512.0,8.0,7.0,0.1,GELU,32.0,16.0,DANetModel,0.6389790177345276,0.6389790177345276,0.6440678238868713,0.6679198145866394,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,{'weight_decay': 0.01},AdamW,512.0,8.0,3.0,0.1,LeakyReLU,64.0,64.0,DANetModel,0.6281251907348633,0.6281251907348633,0.6440678238868713,0.5814536213874817,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,{'weight_decay': 0.01},Adam,512.0,8.0,7.0,0.1,GELU,32.0,16.0,DANetModel,0.6584768891334534,0.6584768891334534,0.6271186470985413,0.5839599370956421,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,{'weight_decay': 0.01},AdamW,512.0,8.0,3.0,0.1,LeakyReLU,64.0,64.0,DANetModel,0.6529290676116943,0.6529290676116943,0.6440678238868713,0.6604009866714478,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,{'weight_decay': 0.01},Adam,512.0,8.0,7.0,0.1,GELU,32.0,16.0,DANetModel,0.6608301401138306,0.6608301401138306,0.6440678238868713,0.45739343762397766,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,{'weight_decay': 0.01},AdamW,512.0,8.0,3.0,0.1,LeakyReLU,64.0,64.0,DANetModel,0.6475691795349121,0.6475691795349121,0.6440678238868713,0.5726816654205322,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,{'weight_decay': 0.01},Adam,512.0,8.0,7.0,0.1,GELU,32.0,16.0,DANetModel,0.6510830521583557,0.6510830521583557,0.6440678238868713,0.49498748779296875,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,{'weight_decay': 0.01},AdamW,512.0,8.0,3.0,0.1,LeakyReLU,64.0,64.0,DANetModel,0.6652750968933105,0.6652750968933105,0.6271186470985413,0.601965606212616,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,{'weight_decay': 0.01},Adam,512.0,8.0,7.0,0.1,GELU,32.0,16.0,DANetModel,0.5796295404434204,0.5796295404434204,0.6779661178588867,0.7407862544059753,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,{'weight_decay': 0.01},Adam,,,,,,,,TabTransformerModel,0.6432034373283386,0.6432034373283386,0.6779661178588867,0.6992480754852295,1,16.0,ReGLU,0.75,fraction,False,4.0,2.0,64.0,4.0,0.0,kaiming_normal,0.0,True,0.2,0.1,,,,,,,,,,,,,,,,,,
1,{'weight_decay': 0.01},AdamW,,,,,,,,TabTransformerModel,0.5473325252532959,0.5473325252532959,0.7627118825912476,0.7794486284255981,1,,GEGLU,0.25,add,False,8.0,6.0,32.0,2.0,0.1,kaiming_uniform,0.1,True,0.2,0.1,,,,,,,,,,,,,,,,,,
0,{'weight_decay': 0.01},Adam,,,,,,,,TabTransformerModel,0.8650179505348206,0.8650179505348206,0.5423728823661804,0.4924812316894531,2,16.0,ReGLU,0.75,fraction,False,4.0,2.0,64.0,4.0,0.0,kaiming_normal,0.0,True,0.2,0.1,,,,,,,,,,,,,,,,,,
1,{'weight_decay': 0.01},AdamW,,,,,,,,TabTransformerModel,0.6590693593025208,0.6590693593025208,0.6101694703102112,0.6403509378433228,2,,GEGLU,0.25,add,False,8.0,6.0,32.0,2.0,0.1,kaiming_uniform,0.1,True,0.2,0.1,,,,,,,,,,,,,,,,,,
0,{'weight_decay': 0.01},Adam,,,,,,,,TabTransformerModel,0.9992507696151733,0.9992507696151733,0.6779661178588867,0.6513158082962036,3,16.0,ReGLU,0.75,fraction,False,4.0,2.0,64.0,4.0,0.0,kaiming_normal,0.0,True,0.2,0.1,,,,,,,,,,,,,,,,,,
1,{'weight_decay': 0.01},AdamW,,,,,,,,TabTransformerModel,0.7052447199821472,0.7052447199821472,0.6610169410705566,0.708020031452179,3,,GEGLU,0.25,add,False,8.0,6.0,32.0,2.0,0.1,kaiming_uniform,0.1,True,0.2,0.1,,,,,,,,,,,,,,,,,,
0,{'weight_decay': 0.01},Adam,,,,,,,,TabTransformerModel,0.7090391516685486,0.7090391516685486,0.6440678238868713,0.6729323863983154,4,16.0,ReGLU,0.75,fraction,False,4.0,2.0,64.0,4.0,0.0,kaiming_normal,0.0,True,0.2,0.1,,,,,,,,,,,,,,,,,,
1,{'weight_decay': 0.01},AdamW,,,,,,,,TabTransformerModel,0.6720718145370483,0.6720718145370483,0.5593220591545105,0.6303257942199707,4,,GEGLU,0.25,add,False,8.0,6.0,32.0,2.0,0.1,kaiming_uniform,0.1,True,0.2,0.1,,,,,,,,,,,,,,,,,,
0,{'weight_decay': 0.01},Adam,,,,,,,,TabTransformerModel,0.5554563999176025,0.5554563999176025,0.7118644118309021,0.7936117649078369,5,16.0,ReGLU,0.75,fraction,False,4.0,2.0,64.0,4.0,0.0,kaiming_normal,0.0,True,0.2,0.1,,,,,,,,,,,,,,,,,,
1,{'weight_decay': 0.01},AdamW,,,,,,,,TabTransformerModel,0.5991830825805664,0.5991830825805664,0.7118644118309021,0.7469286918640137,5,,GEGLU,0.25,add,False,8.0,6.0,32.0,2.0,0.1,kaiming_uniform,0.1,True,0.2,0.1,,,,,,,,,,,,,,,,,,
0,{'weight_decay': 0.01},AdamW,,,,,,,,AutoIntModel,0.65106600522995,0.65106600522995,0.6440678238868713,0.6240601539611816,1,,,0.5,add,True,4.0,3.0,,,,kaiming_normal,,False,,,True,xavier,False,32.0,0.2,False,64.0,0.0,True,ReLU,,,,,,,,
1,{'weight_decay': 0.001},AdamW,,,,,,,,AutoIntModel,0.5749232769012451,0.5749232769012451,0.7457627058029175,0.7406015396118164,1,,,0.25,add,False,2.0,3.0,,,,kaiming_uniform,,False,,,True,kaiming,False,63.0,0.0,False,32.0,0.2,False,ReLU,,,,,,,,
0,{'weight_decay': 0.01},AdamW,,,,,,,,AutoIntModel,0.6508723497390747,0.6508723497390747,0.6440678238868713,0.5576441287994385,2,,,0.5,add,True,4.0,3.0,,,,kaiming_normal,,False,,,True,xavier,False,32.0,0.2,False,64.0,0.0,True,ReLU,,,,,,,,
1,{'weight_decay': 0.001},AdamW,,,,,,,,AutoIntModel,0.6514820456504822,0.6514820456504822,0.6440678238868713,0.44486215710639954,2,,,0.25,add,False,2.0,3.0,,,,kaiming_uniform,,False,,,True,kaiming,False,63.0,0.0,False,32.0,0.2,False,ReLU,,,,,,,,
0,{'weight_decay': 0.01},AdamW,,,,,,,,AutoIntModel,0.6339674592018127,0.6339674592018127,0.6440678238868713,0.8095238208770752,3,,,0.5,add,True,4.0,3.0,,,,kaiming_normal,,False,,,True,xavier,False,32.0,0.2,False,64.0,0.0,True,ReLU,,,,,,,,
1,{'weight_decay': 0.001},AdamW,,,,,,,,AutoIntModel,0.6503767371177673,0.6503767371177673,0.6440678238868713,0.6791980266571045,3,,,0.25,add,False,2.0,3.0,,,,kaiming_uniform,,False,,,True,kaiming,False,63.0,0.0,False,32.0,0.2,False,ReLU,,,,,,,,
0,{'weight_decay': 0.01},AdamW,,,,,,,,AutoIntModel,0.6498400568962097,0.6498400568962097,0.6440678238868713,0.5350877046585083,4,,,0.5,add,True,4.0,3.0,,,,kaiming_normal,,False,,,True,xavier,False,32.0,0.2,False,64.0,0.0,True,ReLU,,,,,,,,
1,{'weight_decay': 0.001},AdamW,,,,,,,,AutoIntModel,0.613945722579956,0.613945722579956,0.6610169410705566,0.6491228342056274,4,,,0.25,add,False,2.0,3.0,,,,kaiming_uniform,,False,,,True,kaiming,False,63.0,0.0,False,32.0,0.2,False,ReLU,,,,,,,,
0,{'weight_decay': 0.01},AdamW,,,,,,,,AutoIntModel,0.6542210578918457,0.6542210578918457,0.6271186470985413,0.6965601444244385,5,,,0.5,add,True,4.0,3.0,,,,kaiming_normal,,False,,,True,xavier,False,32.0,0.2,False,64.0,0.0,True,ReLU,,,,,,,,
1,{'weight_decay': 0.001},AdamW,,,,,,,,AutoIntModel,0.5633347630500793,0.5633347630500793,0.694915235042572,0.7628992795944214,5,,,0.25,add,False,2.0,3.0,,,,kaiming_uniform,,False,,,True,kaiming,False,63.0,0.0,False,32.0,0.2,False,ReLU,,,,,,,,
0,{'weight_decay': 0.01},AdamW,128.0,,,,,,,TabNetModel,0.7320716381072998,0.7320716381072998,0.5762711763381958,0.6240601539611816,1,,,,,,,,,,,,0.2,,,,,,,,,,,,,,10.0,3.0,1.0,32.0,32.0,entmax,1.0,True
1,{'weight_decay': 0.001},AdamW,512.0,,,,,,,TabNetModel,0.6933962106704712,0.6933962106704712,0.6440678238868713,0.6842105388641357,1,,,,,,,,,,,,0.2,,,,,,,,,,,,,,7.0,3.0,3.0,64.0,8.0,entmax,1.5,True
0,{'weight_decay': 0.01},AdamW,128.0,,,,,,,TabNetModel,0.6733220219612122,0.6733220219612122,0.694915235042572,0.6002506613731384,2,,,,,,,,,,,,0.2,,,,,,,,,,,,,,10.0,3.0,1.0,32.0,32.0,entmax,1.0,True
1,{'weight_decay': 0.001},AdamW,512.0,,,,,,,TabNetModel,0.7073283791542053,0.7073283791542053,0.5762711763381958,0.5338345766067505,2,,,,,,,,,,,,0.2,,,,,,,,,,,,,,7.0,3.0,3.0,64.0,8.0,entmax,1.5,True
0,{'weight_decay': 0.01},AdamW,128.0,,,,,,,TabNetModel,0.6523677110671997,0.6523677110671997,0.6779661178588867,0.5776941776275635,3,,,,,,,,,,,,0.2,,,,,,,,,,,,,,10.0,3.0,1.0,32.0,32.0,entmax,1.0,True
1,{'weight_decay': 0.001},AdamW,512.0,,,,,,,TabNetModel,1.0766490697860718,1.0766490697860718,0.5932203531265259,0.6077694296836853,3,,,,,,,,,,,,0.2,,,,,,,,,,,,,,7.0,3.0,3.0,64.0,8.0,entmax,1.5,True
0,{'weight_decay': 0.01},AdamW,128.0,,,,,,,TabNetModel,0.8008539080619812,0.8008539080619812,0.47457626461982727,0.4874686598777771,4,,,,,,,,,,,,0.2,,,,,,,,,,,,,,10.0,3.0,1.0,32.0,32.0,entmax,1.0,True
1,{'weight_decay': 0.001},AdamW,512.0,,,,,,,TabNetModel,0.6706339120864868,0.6706339120864868,0.6610169410705566,0.645363450050354,4,,,,,,,,,,,,0.2,,,,,,,,,,,,,,7.0,3.0,3.0,64.0,8.0,entmax,1.5,True
0,{'weight_decay': 0.01},AdamW,128.0,,,,,,,TabNetModel,0.7725797295570374,0.7725797295570374,0.5762711763381958,0.3918918967247009,5,,,,,,,,,,,,0.2,,,,,,,,,,,,,,10.0,3.0,1.0,32.0,32.0,entmax,1.0,True
1,{'weight_decay': 0.001},AdamW,512.0,,,,,,,TabNetModel,0.7105885148048401,0.7105885148048401,0.6271186470985413,0.5515970587730408,5,,,,,,,,,,,,0.2,,,,,,,,,,,,,,7.0,3.0,3.0,64.0,8.0,entmax,1.5,True
