timestamp,model,fold,data_info,auc,accuracy,samples
2025-01-22 15:15:14,DANetModel,1,全量数据验证,0.7744361162185669,0.6440678238868713,59
2025-01-22 15:15:14,DANetModel,2,全量数据验证,0.5839599370956421,0.6271186470985413,59
2025-01-22 15:15:14,DANetModel,3,全量数据验证,0.6604009866714478,0.6440678238868713,59
2025-01-22 15:15:14,DANetModel,4,全量数据验证,0.5726816654205322,0.6440678238868713,59
2025-01-22 15:15:14,DANetModel,5,全量数据验证,0.7407862544059753,0.6779661178588867,59
2025-01-22 15:15:17,TabTransformerModel,1,全量数据验证,0.7794486284255981,0.7627118825912476,59
2025-01-22 15:15:17,TabTransformerModel,2,全量数据验证,0.6403509378433228,0.6101694703102112,59
2025-01-22 15:15:17,TabTransformerModel,3,全量数据验证,0.708020031452179,0.6610169410705566,59
2025-01-22 15:15:17,TabTransformerModel,4,全量数据验证,0.6729323863983154,0.6440678238868713,59
2025-01-22 15:15:17,TabTransformerModel,5,全量数据验证,0.7936117649078369,0.7118644118309021,59
2025-01-22 15:15:21,AutoIntModel,1,全量数据验证,0.7406015396118164,0.7457627058029175,59
2025-01-22 15:15:21,AutoIntModel,2,全量数据验证,0.5576441287994385,0.6440678238868713,59
2025-01-22 15:15:21,AutoIntModel,3,全量数据验证,0.8095238208770752,0.6440678238868713,59
2025-01-22 15:15:21,AutoIntModel,4,全量数据验证,0.6491228342056274,0.6610169410705566,59
2025-01-22 15:15:21,AutoIntModel,5,全量数据验证,0.7628992795944214,0.694915235042572,59
2025-01-22 15:15:24,TabNetModel,1,全量数据验证,0.6842105388641357,0.6440678238868713,59
2025-01-22 15:15:24,TabNetModel,2,全量数据验证,0.6002506613731384,0.694915235042572,59
2025-01-22 15:15:24,TabNetModel,3,全量数据验证,0.6077694296836853,0.5932203531265259,59
2025-01-22 15:15:24,TabNetModel,4,全量数据验证,0.645363450050354,0.6610169410705566,59
2025-01-22 15:15:24,TabNetModel,5,全量数据验证,0.5515970587730408,0.6271186470985413,59
